CustomerID,CustomerName,Segment,AddressID
JC-16105,Julie Creighton,Corporate,040
RB-19795,Ross Baird,Home Office,375
BF-11005,Barry Franz,Home Office,043
CC-12145,Charles Crestani,Consumer,189
MB-18085,Mick Brown,Consumer,106
DK-12835,Damala Kotsonis,Corporate,035
GM-14500,Gene McClure,Consumer,254
JE-15745,Joel Eaton,Consumer,128
SF-20200,Sarah Foster,Consumer,239
HG-14845,Harry Greene,Consumer,418
TS-21610,Troy Staebel,Consumer,106
JG-15115,Jack Garza,Consumer,044
SW-20245,Scot Wooten,Consumer,158
IG-15085,Ivan Gibson,Consumer,006
DL-12865,Dan Lawera,Consumer,187
AA-10645,Anna Andreadi,Consumer,112
ZD-21925,Zuschuss Donatelli,Consumer,010
KL-16645,Ken Lonsdale,Consumer,035
DJ-13420,Denny Joy,Corporate,095
HK-14890,Heather Kirkland,Corporate,152
GH-14425,Gary Hwang,Consumer,060
JM-15865,John Murray,Consumer,391
DC-12850,Dan Campbell,Consumer,165
SM-20320,Sean Miller,Home Office,134
AM-10705,Anne McFarland,Consumer,482
MP-17470,Mark Packer,Home Office,351
KT-16465,Kean Takahito,Consumer,067
AT-10735,Annie Thurman,Consumer,320
HA-14905,Helen Abelman,Consumer,024
EB-13840,Ellis Ballard,Corporate,196
CD-11920,Carlos Daly,Consumer,024
AG-10300,Aleksandra Gannaway,Corporate,014
JK-15640,Jim Kriz,Home Office,347
BF-11275,Beth Fritzler,Corporate,116
RD-19810,Ross DeVincentis,Home Office,307
TH-21115,Thea Hudgings,Corporate,286
SM-20005,Sally Matthias,Consumer,030
AZ-10750,Annie Zypern,Consumer,030
MV-17485,Mark Van Huff,Consumer,014
PA-19060,Pete Armstrong,Home Office,425
PO-18850,Patrick O'Brill,Consumer,275
PB-19210,Phillip Breyer,Corporate,064
RD-19900,Ruben Dartt,Consumer,447
MF-18250,Monica Federle,Corporate,075
RH-19510,Rick Huthwaite,Home Office,460
JB-15925,Joni Blumstein,Consumer,004
PC-18745,Pamela Coakley,Corporate,291
MH-18025,Michelle Huthwaite,Consumer,251
SS-20590,Sonia Sunley,Consumer,035
JK-15730,Joe Kamberova,Consumer,048
SC-20695,Steve Chapman,Corporate,084
MB-17305,Maria Bertelson,Consumer,277
CV-12295,Christina VanderZanden,Consumer,156
VT-21700,Valerie Takahito,Home Office,033
NB-18580,Nicole Brennan,Corporate,193
BD-11620,Brian DeCherney,Consumer,125
IL-15100,Ivan Liston,Consumer,035
BD-11635,Brian Derr,Consumer,048
AB-10015,Aaron Bergman,Consumer,175
DF-13135,David Flashing,Consumer,168
TC-21535,Tracy Collins,Home Office,014
TH-21100,Thea Hendricks,Consumer,214
HF-14995,Herbert Flentye,Consumer,010
BP-11290,Beth Paige,Consumer,190
AH-10210,Alan Hwang,Consumer,035
CC-12670,Craig Carreira,Consumer,086
RA-19285,Ralph Arnett,Consumer,033
TM-21010,Tamara Manning,Consumer,408
SC-20680,Steve Carroll,Home Office,095
GM-14440,Gary McGarr,Consumer,143
RP-19270,Rachel Payne,Corporate,095
AA-10480,Andrew Allen,Consumer,265
BG-11035,Barry Gonzalez,Consumer,032
AJ-10945,Ashley Jarboe,Consumer,125
JF-15415,Jennifer Ferguson,Consumer,156
ES-14020,Erica Smith,Consumer,095
JS-16030,Joy Smith,Consumer,048
MC-17845,Michael Chen,Consumer,142
FA-14230,Frank Atkinson,Corporate,107
VG-21790,Vivek Gonzalez,Consumer,134
BD-11605,Brian Dahlen,Consumer,010
DK-13225,Dean Katz,Corporate,126
JM-16195,Justin MacKendrick,Consumer,291
AR-10405,Allen Rosenblatt,Corporate,002
HA-14920,Helen Andreada,Consumer,055
SE-20110,Sanjit Engle,Consumer,059
RM-19675,Robert Marley,Home Office,069
AG-10525,Andy Gerbode,Corporate,015
KA-16525,Kelly Andreada,Consumer,024
NS-18640,Noel Staavos,Corporate,014
GT-14635,Grant Thornton,Corporate,256
LP-17080,Liz Pelletier,Consumer,116
RB-19330,Randy Bradley,Consumer,106
AH-10075,Adam Hart,Corporate,126
AH-10690,Anna Häberlin,Corporate,221
DM-13015,Darrin Martin,Consumer,030
MK-17905,Michael Kennedy,Corporate,057
PV-18985,Paul Van Hugh,Home Office,517
AH-10585,Angele Hood,Consumer,060
BF-11080,Bart Folk,Consumer,154
DK-12985,Darren Koutras,Consumer,027
KH-16690,Kristen Hastings,Corporate,029
KC-16255,Karen Carlisle,Corporate,258
TZ-21580,Tracy Zic,Consumer,128
TB-21190,Thomas Brumley,Home Office,165
TT-21220,Thomas Thornton,Consumer,022
HG-15025,Hunter Glantz,Consumer,007
RE-19450,Richard Eichhorn,Consumer,068
PW-19240,Pierre Wener,Consumer,128
RD-19585,Rob Dowd,Consumer,507
GK-14620,Grace Kelly,Corporate,161
BG-11740,Bruce Geld,Consumer,573
MC-17635,Matthew Clasen,Corporate,359
KD-16270,Karen Daniels,Consumer,015
RE-19405,Ricardo Emerson,Consumer,362
BF-11020,Barry Französisch,Corporate,060
VM-21685,Valerie Mitchum,Home Office,511
DK-13150,David Kendrick,Corporate,068
PF-19120,Peter Fuller,Consumer,127
MG-17650,Matthew Grinstein,Home Office,006
JK-15205,Jamie Kunitz,Consumer,278
NC-18625,Noah Childs,Corporate,135
CR-12730,Craig Reiter,Consumer,027
DD-13570,Dorothy Dickinson,Consumer,032
BT-11305,Beth Thompson,Home Office,493
ME-17320,Maria Etezadi,Home Office,001
RB-19435,Richard Bierner,Consumer,359
CA-11965,Carol Adams,Corporate,601
BS-11365,Bill Shonely,Corporate,165
EM-14140,Eugene Moren,Home Office,151
PL-18925,Paul Lucas,Home Office,014
AB-10150,Aimee Bixby,Consumer,232
NF-18595,Nicole Fjeld,Home Office,059
BB-10990,Barry Blumstein,Corporate,002
FH-14365,Fred Hopkins,Corporate,366
JH-15985,Joseph Holt,Consumer,006
RA-19945,Ryan Akin,Consumer,329
SF-20965,Sylvia Foulston,Corporate,143
CB-12535,Claudia Bergmann,Corporate,588
HJ-14875,Heather Jas,Home Office,155
AC-10615,Ann Chong,Corporate,106
CM-12190,Charlotte Melton,Consumer,189
PF-19165,Philip Fox,Consumer,189
MJ-17740,Max Jones,Consumer,329
DB-13120,David Bremer,Corporate,369
SJ-20125,Sanjit Jacobs,Home Office,079
KW-16435,Katrina Willman,Consumer,203
JH-15820,John Huston,Consumer,234
HW-14935,Helen Wasserman,Corporate,186
EN-13780,Edward Nazzal,Consumer,030
JJ-15760,Joel Jenkins,Home Office,067
BV-11245,Benjamin Venier,Corporate,230
SC-20440,Shaun Chance,Corporate,004
DR-12880,Dan Reichenbach,Corporate,165
HR-14770,Hallie Redmond,Home Office,202
LO-17170,Lori Olson,Corporate,304
TP-21565,Tracy Poddar,Corporate,282
FC-14245,Frank Carlisle,Home Office,158
JH-15910,Jonathan Howell,Consumer,583
AG-10495,Andrew Gjertsen,Corporate,213
BM-11575,Brendan Murry,Corporate,046
MT-17815,Meg Tillman,Consumer,058
CM-12115,Chad McGuire,Consumer,024
CP-12340,Christine Phan,Corporate,230
DK-12895,Dana Kaydos,Consumer,310
GT-14755,Guy Thornton,Consumer,107
JW-16075,Julia West,Consumer,027
EB-14110,Eugene Barchas,Consumer,063
BW-11110,Bart Watters,Corporate,202
BB-11545,Brenda Bowman,Corporate,007
JK-16090,Juliana Krohn,Consumer,176
FC-14335,Fred Chung,Corporate,261
JB-16045,Julia Barnett,Home Office,459
KM-16225,Kalyca Meade,Corporate,165
OT-18730,Olvera Toch,Consumer,152
CC-12685,Craig Carroll,Consumer,339
DL-13330,Denise Leinenbach,Consumer,453
RH-19600,Rob Haberlin,Consumer,498
CY-12745,Craig Yedwab,Corporate,085
RH-19555,Ritsa Hightower,Consumer,395
TG-21310,Toby Gnade,Consumer,315
DK-13090,Dave Kipp,Consumer,006
MP-17965,Michael Paige,Corporate,165
AG-10765,Anthony Garverick,Home Office,498
LC-16960,Lindsay Castell,Home Office,089
VB-21745,Victoria Brennan,Corporate,066
JE-15475,Jeremy Ellison,Consumer,006
KB-16405,Katrina Bavinger,Home Office,060
JL-15850,John Lucas,Consumer,046
DL-12925,Daniel Lacy,Consumer,219
FM-14380,Fred McMath,Consumer,140
EM-13810,Eleni McCrary,Corporate,035
LH-17020,Lisa Hazard,Consumer,048
AG-10900,Arthur Gainer,Consumer,064
LS-16945,Linda Southworth,Corporate,026
BE-11455,Brad Eason,Home Office,194
AB-10165,Alan Barnes,Consumer,063
TP-21130,Theone Pippenger,Consumer,331
SN-20710,Steve Nguyen,Home Office,017
MZ-17335,Maria Zettner,Home Office,143
NK-18490,Neil Knudson,Home Office,060
JO-15550,Jesus Ocampo,Home Office,182
RB-19705,Roger Barcio,Home Office,033
MM-18280,Muhammed MacIntyre,Corporate,113
EM-13960,Eric Murdock,Consumer,064
BD-11320,Bill Donatelli,Consumer,040
JJ-15445,Jennifer Jackson,Consumer,046
FW-14395,Fred Wasserman,Corporate,365
JB-15400,Jennifer Braxton,Corporate,320
JE-15610,Jim Epp,Corporate,153
PO-19180,Philisse Overcash,Home Office,531
SN-20560,Skye Norling,Home Office,346
BS-11800,Bryan Spruell,Home Office,089
DJ-13630,Doug Jacobs,Consumer,041
CH-12070,Cathy Hwang,Home Office,084
RW-19540,Rick Wilson,Corporate,155
AH-10195,Alan Haines,Corporate,530
KC-16540,Kelly Collister,Consumer,061
NP-18685,Nora Pelletier,Home Office,576
DO-13645,Doug O'Connell,Consumer,067
SV-20815,Stuart Van,Corporate,017
JH-16180,Justin Hirsh,Consumer,046
ER-13855,Elpida Rittenbach,Corporate,098
JK-15370,Jay Kimmel,Consumer,106
CM-12385,Christopher Martinez,Consumer,389
EB-13750,Edward Becker,Corporate,454
BD-11725,Bruce Degenhardt,Consumer,127
CS-12490,Cindy Schnelling,Corporate,214
CR-12820,Cyra Reiten,Home Office,583
AW-10840,Anthony Witt,Consumer,294
DB-13405,Denny Blanton,Consumer,129
YS-21880,Yana Sorensen,Corporate,002
RP-19855,Roy Phan,Corporate,004
HM-14980,Henry MacAllister,Consumer,142
VP-21730,Victor Preis,Home Office,424
GH-14485,Gene Hale,Corporate,177
DP-13105,Dave Poirier,Corporate,046
JF-15355,Jay Fein,Consumer,189
MO-17800,Meg O'Connel,Home Office,002
SC-20050,Sample Company A,Home Office,212
JD-15790,John Dryer,Consumer,134
SU-20665,Stephanie Ulpright,Home Office,542
TT-21460,Tonja Turnell,Home Office,007
PS-18970,Paul Stevenson,Home Office,052
TP-21415,Tom Prescott,Consumer,266
ML-18265,Muhammed Lee,Consumer,307
BO-11425,Bobby Odegard,Consumer,024
TS-21655,Trudy Schmidt,Consumer,033
AG-10675,Anna Gayman,Consumer,294
JF-15565,Jill Fjeld,Consumer,095
JL-15235,Janet Lee,Consumer,046
NP-18670,Nora Paige,Consumer,060
EG-13900,Emily Grady,Consumer,338
MY-17380,Maribeth Yedwab,Corporate,350
AR-10345,Alex Russell,Corporate,111
GB-14575,Giulietta Baptist,Consumer,064
SC-20770,Stewart Carmichael,Corporate,035
CM-12655,Corinna Mitchell,Home Office,142
AH-10465,Amy Hunt,Consumer,163
DB-12970,Darren Budd,Corporate,063
EM-14200,Evan Minnotte,Home Office,230
PN-18775,Parhena Norris,Home Office,411
JR-16210,Justin Ritter,Corporate,134
BS-11380,Bill Stewart,Corporate,165
JS-15595,Jill Stevenson,Corporate,063
NZ-18565,Nick Zandusky,Home Office,095
AW-10930,Arthur Wiediger,Home Office,525
RD-19660,Robert Dilbeck,Home Office,006
SJ-20215,Sarah Jordon,Consumer,014
PB-18805,Patrick Bzostek,Home Office,035
CM-11935,Carlos Meador,Consumer,116
FH-14350,Fred Harton,Consumer,037
SH-19975,Sally Hughsby,Corporate,006
TS-21160,Theresa Swint,Corporate,113
AB-10060,Adam Bellavance,Home Office,120
SW-20455,Shaun Weien,Consumer,304
LC-16870,Lena Cacioppo,Consumer,010
CC-12430,Chuck Clark,Home Office,024
TC-21475,Tony Chapman,Home Office,061
CS-11950,Carlos Soltero,Consumer,266
PC-19000,Pauline Chand,Home Office,026
DL-13495,Dionis Lloyd,Corporate,084
RO-19780,Rose O'Brian,Consumer,102
LT-17110,Liz Thompson,Consumer,195
SS-20875,Sung Shariari,Consumer,344
KS-16300,Karen Seio,Corporate,519
SC-20800,Stuart Calhoun,Consumer,017
MH-17620,Matt Hagelstein,Corporate,189
MT-18070,Michelle Tran,Home Office,066
DB-13210,Dean Braden,Consumer,017
BP-11155,Becky Pak,Consumer,142
JL-15175,James Lanier,Home Office,095
RK-19300,Ralph Kennedy,Consumer,145
CG-12040,Catherine Glotzbach,Home Office,063
SO-20335,Sean O'Donnell,Consumer,420
NM-18520,Neoma Murray,Consumer,521
TT-21265,Tim Taslimi,Corporate,063
SG-20080,Sandra Glassco,Consumer,060
CA-12055,Cathy Armstrong,Home Office,067
GH-14665,Greg Hansen,Consumer,027
EM-14095,Eudokia Martin,Corporate,029
BD-11560,Brendan Dodson,Home Office,029
AC-10450,Amy Cox,Consumer,165
BT-11485,Brad Thomas,Home Office,235
BP-11185,Ben Peterman,Corporate,177
AF-10870,Art Ferguson,Consumer,010
CD-11980,Carol Darley,Consumer,326
CM-12235,Chris McAfee,Consumer,367
CR-12580,Clay Rozendal,Home Office,030
SC-20845,Sung Chung,Consumer,622
LP-17095,Liz Preis,Consumer,439
AG-10330,Alex Grayson,Consumer,313
SK-19990,Sally Knutson,Consumer,070
BO-11350,Bill Overfelt,Corporate,474
DV-13045,Darrin Van Huff,Corporate,089
RS-19870,Roy Skaria,Home Office,075
SC-20230,Scot Coram,Corporate,112
BP-11050,Barry Pond,Corporate,037
BE-11410,Bobby Elias,Consumer,138
CL-12700,Craig Leslie,Home Office,043
JS-15685,Jim Sink,Corporate,002
RB-19360,Raymond Buch,Consumer,035
ML-17755,Max Ludwig,Home Office,304
LB-16735,Larry Blacks,Consumer,004
CM-12160,Charles McCrossin,Consumer,309
JW-15955,Joni Wasserman,Consumer,176
TB-21055,Ted Butterfield,Consumer,025
EL-13735,Ed Ludwig,Home Office,227
CB-12415,Christy Brittain,Consumer,002
AS-10285,Alejandro Savely,Corporate,177
MF-17665,Maureen Fritzler,Corporate,210
JE-16165,Justin Ellison,Corporate,057
HE-14800,Harold Engle,Corporate,037
PF-19225,Phillip Flathmann,Consumer,004
VM-21835,Vivian Mathis,Consumer,286
JG-15310,Jason Gross,Corporate,457
TB-21355,Todd Boyes,Corporate,017
CV-12805,Cynthia Voltz,Corporate,095
JB-16000,Joy Bell-,Consumer,012
JR-15670,Jim Radford,Consumer,265
CJ-12010,Caroline Jumper,Consumer,285
LB-16795,Laurel Beltran,Home Office,126
BD-11770,Bryan Davis,Consumer,165
SV-20935,Susan Vittorini,Consumer,163
TB-21595,Troy Blackwell,Consumer,158
SW-20275,Scott Williamson,Consumer,030
BE-11335,Bill Eplett,Home Office,017
SW-20350,Sean Wendt,Home Office,084
NS-18505,Neola Schneider,Consumer,163
DW-13540,Don Weiss,Consumer,033
SM-20905,Susan MacKendrick,Consumer,056
TA-21385,Tom Ashbrook,Home Office,156
JW-15220,Jane Waco,Corporate,189
AC-10660,Anna Chung,Consumer,010
CC-12370,Christopher Conant,Consumer,063
EB-13975,Erica Bern,Corporate,014
JM-15580,Jill Matthias,Consumer,063
SG-20890,Susan Gilcrest,Corporate,140
KD-16615,Ken Dana,Corporate,058
RW-19690,Robert Waldorf,Consumer,125
CC-12475,Cindy Chapman,Consumer,024
NL-18310,Nancy Lomonaco,Home Office,014
AO-10810,Anthony O'Donnell,Corporate,063
AS-10045,Aaron Smayling,Corporate,095
AS-10135,Adrian Shami,Home Office,312
RR-19315,Ralph Ritter,Consumer,095
PM-19135,Peter McVee,Home Office,066
CG-12520,Claire Gute,Consumer,001
LD-16855,Lela Donovan,Corporate,156
AR-10570,Anemone Ratner,Consumer,113
JK-15325,Jason Klamczynski,Corporate,593
CJ-11875,Carl Jackson,Corporate,012
JM-15250,Janet Martin,Consumer,030
RB-19570,Rob Beeghly,Consumer,587
MD-17860,Michael Dominguez,Corporate,616
LW-16990,Lindsay Williams,Corporate,010
CD-12280,Christina DeMoss,Consumer,024
PT-19090,Pete Takahito,Consumer,134
JH-15430,Jennifer Halladay,Consumer,187
SB-20170,Sarah Bern,Consumer,046
JC-15385,Jenna Caffey,Consumer,299
TM-21490,Tony Molinari,Consumer,232
HZ-14950,Henia Zydlo,Consumer,024
ML-18040,Michelle Lonsdale,Corporate,166
PH-18790,Patricia Hirasaki,Home Office,153
MH-18115,Mick Hernandez,Home Office,365
MG-18205,Mitch Gastineau,Corporate,134
RS-19420,Ricardo Sperren,Corporate,061
JR-15700,Jocasta Rupert,Consumer,134
CC-12550,Clay Cheatham,Consumer,142
CA-12310,Christine Abelman,Corporate,159
CL-11890,Carl Ludwig,Consumer,290
TC-21145,Theresa Coyne,Corporate,101
MK-18160,Mike Kennedy,Consumer,390
CS-12460,Chuck Sachs,Consumer,030
RM-19750,Roland Murray,Consumer,165
MO-17950,Michael Oakman,Consumer,078
TS-21085,Thais Sissman,Consumer,052
